,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1944,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,True,,,,,,,,,,,
1945,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,True,,,,,,,,,,
1946,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,True,,,,,,,,,,
1947,CH,89,680507.418369,7642314.424760001,,,,,,False,,,,,,,,,True,,,,,,,,,,
1948,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,True,,,,,,,,,,
1949,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,True,,,,,,,,,,
1950,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,True,,,,,,,,,,
1951,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,True,,,,,,,,,,
1952,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,True,,,,,,,,,,
1953,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,True,,,,,,,,,,
1954,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,,,,,,,True,,,,,,,,,,
1955,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,True,,,,,,,,,,
1956,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,True,,,,,,,,,,
1957,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,True,,,,,,,,,,
1958,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,True,,,,,,,,,,
1959,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,True,,,,,,,,,,
1960,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,True,,,,,,,,,,
1961,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,True,,,,,,,,,,
1962,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,True,,,,,,,,,
1963,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,True,,,,,,,,,
1964,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,True,,,,,,,,,
1965,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,True,,,,,,,,,
1966,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,True,,,,,,,,,
1967,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,True,,,,,,,,,
1968,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,True,,,,,,,,,
1969,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,True,,,,,,,,,
1970,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,True,,,,,,,,,
1971,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,True,,,,,,,,,
1972,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,True,,,,,,,,,
1973,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,True,,,,,,,,,
1974,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,True,,,,,,,,,
1975,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,True,,,,,,,,,
1976,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,True,,,,,,,,,
1977,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,True,,,,,,,,
1978,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,True,,,,,,,,
1979,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,True,,,,,,,,
1980,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,True,,,,,,,,
1981,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,True,,,,,,,,
1982,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,True,,,,,,,,
1983,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,True,,,,,,,,
1984,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,True,,,,,,,,
1985,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,True,,,,,,,,
1986,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,True,,,,,,,,
1987,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,True,,,,,,,,
1988,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,True,,,,,,,,
1989,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,True,,,,,,,,
1990,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,True,,,,,,,,
1991,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,True,,,,,,,,
1992,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,,True,,,,,,,
1993,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,,True,,,,,,,
1994,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,,True,,,,,,,
1995,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,,True,,,,,,,
1996,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,,True,,,,,,,
1997,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,,True,,,,,,,
1998,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,,True,,,,,,,
1999,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,,True,,,,,,,
2000,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,,True,,,,,,,
2001,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,,True,,,,,,,
2002,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,,True,,,,,,,
2003,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,,True,,,,,,,
2004,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,,True,,,,,,,
2005,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,,True,,,,,,,
2006,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,,True,,,,,,,
2007,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,,,True,,,,,,
2008,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,,,True,,,,,,
2009,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,,,True,,,,,,
2010,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,,,True,,,,,,
2011,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,,,True,,,,,,
2012,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,,,True,,,,,,
2013,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,,,True,,,,,,
2014,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,,,True,,,,,,
2015,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,,,True,,,,,,
2016,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,,,True,,,,,,
2017,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,,,True,,,,,,
2018,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,,,True,,,,,,
2019,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,,,True,,,,,,
2020,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,,,True,,,,,,
2021,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,,,True,,,,,,
2022,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,,,,True,,,,,
2023,BDWY,0,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,,,,True,,,,,
2024,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,,,,True,,,,,
2025,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,,,,True,,,,,
2026,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,,,,True,,,,,
2027,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,,,,True,,,,,
2028,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,,,,True,,,,,
2029,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,,,,True,,,,,
2030,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,,,,True,,,,,
2031,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,,,,True,,,,,
2032,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,,,,True,,,,,
2033,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,,,,True,,,,,
2034,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,,,,True,,,,,
2035,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,,,,True,,,,,
2036,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,,,,True,,,,,
2037,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,,,,,False,,,,
2038,BDWY,0,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,,,,,False,,,,
2039,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,,,,,False,,,,
2040,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,,,,,False,,,,
2041,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,,,,,False,,,,
2042,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,,,,,False,,,,
2043,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,,,,,False,,,,
2044,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,,,,,False,,,,
2045,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,,,,,False,,,,
2046,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,,,,,False,,,,
2047,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,,,,,False,,,,
2048,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,,,,,False,,,,
2049,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,,,,,False,,,,
2050,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,,,,,False,,,,
2051,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,,,,,False,,,,
